fio version 2 iolog
/dev/sdb read 6856638464 1048576
/dev/sdb read 6076497920 1048576
/dev/sdb read 1138753536 1048576
/dev/sdb read 4937744384 1048576
/dev/sdb read 3155165184 1048576
/dev/sdb read 5323620352 1048576
/dev/sdb read 5485101056 1048576
/dev/sdb read 4325376000 1048576
/dev/sdb read 8566865920 1048576
/dev/sdb read 10450108416 1048576
/dev/sdb read 9090105344 1048576
/dev/sdb read 6518996992 1048576
/dev/sdb read 7297040384 1048576
/dev/sdb read 7556038656 1048576
/dev/sdb read 818937856 1048576
/dev/sdb read 722468864 1048576
/dev/sdb read 9011462144 1048576
/dev/sdb read 6663700480 1048576
/dev/sdb read 9714008064 1048576
/dev/sdb read 8064598016 1048576
/dev/sdb read 7060062208 1048576
/dev/sdb read 10137632768 1048576
/dev/sdb read 2795503616 1048576
/dev/sdb read 7701790720 1048576
/dev/sdb read 6895435776 1048576
/dev/sdb read 10714349568 1048576
/dev/sdb read 3351248896 1048576
/dev/sdb read 8441036800 1048576
/dev/sdb read 2793406464 1048576
/dev/sdb read 936378368 1048576
/dev/sdb read 4266655744 1048576
/dev/sdb read 8466202624 1048576
/dev/sdb read 8192524288 1048576
/dev/sdb read 6928990208 1048576
/dev/sdb read 2013265920 1048576
/dev/sdb read 4549771264 1048576
/dev/sdb read 5593104384 1048576
/dev/sdb read 8421113856 1048576
/dev/sdb read 10337910784 1048576
/dev/sdb read 5755633664 1048576
/dev/sdb read 511705088 1048576
/dev/sdb read 5793382400 1048576
/dev/sdb read 8292139008 1048576
/dev/sdb read 1734344704 1048576
/dev/sdb read 8341422080 1048576
/dev/sdb read 9388949504 1048576
/dev/sdb read 512753664 1048576
/dev/sdb read 2018508800 1048576
/dev/sdb read 9206497280 1048576
/dev/sdb read 1955594240 1048576
/dev/sdb read 7918845952 1048576
/dev/sdb read 5038407680 1048576
/dev/sdb read 7060062208 1048576
/dev/sdb read 9027190784 1048576
/dev/sdb read 3719299072 1048576
/dev/sdb read 2048917504 1048576
/dev/sdb read 7974420480 1048576
/dev/sdb read 7692353536 1048576
/dev/sdb read 3909091328 1048576
/dev/sdb read 2594177024 1048576
/dev/sdb read 5375000576 1048576
/dev/sdb read 3956277248 1048576
/dev/sdb read 932184064 1048576
/dev/sdb read 7947157504 1048576
/dev/sdb read 1055916032 1048576
/dev/sdb read 5988417536 1048576
/dev/sdb read 7808745472 1048576
/dev/sdb read 1055916032 1048576
/dev/sdb read 8197767168 1048576
/dev/sdb read 9591324672 1048576
/dev/sdb read 181403648 1048576
/dev/sdb read 7766802432 1048576
/dev/sdb read 3419406336 1048576
/dev/sdb read 9911140352 1048576
/dev/sdb read 5248122880 1048576
/dev/sdb read 7766802432 1048576
/dev/sdb read 7478444032 1048576
/dev/sdb read 6062866432 1048576
/dev/sdb read 5712642048 1048576
/dev/sdb read 1858076672 1048576
/dev/sdb read 1279262720 1048576
/dev/sdb read 4847566848 1048576
/dev/sdb read 8980004864 1048576
/dev/sdb read 4760535040 1048576
/dev/sdb read 5900337152 1048576
/dev/sdb read 2120220672 1048576
/dev/sdb read 6614417408 1048576
/dev/sdb read 7505707008 1048576
/dev/sdb read 8033140736 1048576
/dev/sdb read 4500488192 1048576
/dev/sdb read 2052063232 1048576
/dev/sdb read 8517582848 1048576
/dev/sdb read 6601834496 1048576
/dev/sdb read 128974848 1048576
/dev/sdb read 668991488 1048576
/dev/sdb read 9723445248 1048576
/dev/sdb read 2814377984 1048576
/dev/sdb read 6926893056 1048576
/dev/sdb read 9659482112 1048576
/dev/sdb read 9438232576 1048576
/dev/sdb read 10109321216 1048576
/dev/sdb read 171966464 1048576
/dev/sdb read 9096396800 1048576
/dev/sdb read 3078619136 1048576
/dev/sdb read 351272960 1048576
/dev/sdb read 2783969280 1048576
/dev/sdb read 9296674816 1048576
/dev/sdb read 8201961472 1048576
/dev/sdb read 7362052096 1048576
/dev/sdb read 7646216192 1048576
/dev/sdb read 3637510144 1048576
/dev/sdb read 4624220160 1048576
/dev/sdb read 8790212608 1048576
/dev/sdb read 8399093760 1048576
/dev/sdb read 1048576 1048576
/dev/sdb read 689963008 1048576
/dev/sdb read 6442450944 1048576
/dev/sdb read 6653214720 1048576
/dev/sdb read 4787798016 1048576
/dev/sdb read 5435817984 1048576
/dev/sdb read 3144679424 1048576
/dev/sdb read 695205888 1048576
/dev/sdb read 7319060480 1048576
/dev/sdb read 8691646464 1048576
/dev/sdb read 715128832 1048576
/dev/sdb read 8679063552 1048576
/dev/sdb read 3176136704 1048576
/dev/sdb read 216006656 1048576
/dev/sdb read 6577717248 1048576
/dev/sdb read 4713349120 1048576
/dev/sdb read 7610564608 1048576
/dev/sdb read 6464471040 1048576
/dev/sdb read 2925527040 1048576
/dev/sdb read 6669991936 1048576
/dev/sdb read 3679453184 1048576
/dev/sdb read 577765376 1048576
/dev/sdb read 3930062848 1048576
/dev/sdb read 7529824256 1048576
/dev/sdb read 10460594176 1048576
/dev/sdb read 5675941888 1048576
/dev/sdb read 70254592 1048576
/dev/sdb read 5491392512 1048576
/dev/sdb read 1135607808 1048576
/dev/sdb read 335544320 1048576
/dev/sdb read 5968494592 1048576
/dev/sdb read 4365221888 1048576
/dev/sdb read 6351224832 1048576
/dev/sdb read 8888778752 1048576
/dev/sdb read 5337251840 1048576
/dev/sdb read 1947205632 1048576
/dev/sdb read 1609564160 1048576
/dev/sdb read 4470079488 1048576
/dev/sdb read 2258632704 1048576
/dev/sdb read 7691304960 1048576
/dev/sdb read 10575937536 1048576
/dev/sdb read 8747220992 1048576
/dev/sdb read 8957984768 1048576
/dev/sdb read 4998561792 1048576
/dev/sdb read 7202668544 1048576
/dev/sdb read 5827985408 1048576
/dev/sdb read 6109003776 1048576
/dev/sdb read 2203058176 1048576
/dev/sdb read 3995074560 1048576
/dev/sdb read 10293870592 1048576
/dev/sdb read 8059355136 1048576
/dev/sdb read 4262461440 1048576
/dev/sdb read 3724541952 1048576
/dev/sdb read 10736369664 1048576
/dev/sdb read 9728688128 1048576
/dev/sdb read 10081009664 1048576
/dev/sdb read 4343201792 1048576
/dev/sdb read 3232759808 1048576
/dev/sdb read 3317694464 1048576
/dev/sdb read 5960105984 1048576
/dev/sdb read 5284823040 1048576
/dev/sdb read 4032823296 1048576
/dev/sdb read 5832179712 1048576
/dev/sdb read 3446669312 1048576
/dev/sdb read 2402287616 1048576
/dev/sdb read 233832448 1048576
/dev/sdb read 5474615296 1048576
/dev/sdb read 1241513984 1048576
/dev/sdb read 337641472 1048576
/dev/sdb read 4151312384 1048576
/dev/sdb read 4074766336 1048576
/dev/sdb read 5194645504 1048576
/dev/sdb read 2490368000 1048576
/dev/sdb read 3319791616 1048576
/dev/sdb read 4744806400 1048576
/dev/sdb read 744488960 1048576
/dev/sdb read 8148484096 1048576
/dev/sdb read 7370440704 1048576
/dev/sdb read 993001472 1048576
/dev/sdb read 2044723200 1048576
/dev/sdb read 6182404096 1048576
/dev/sdb read 6818889728 1048576
/dev/sdb read 6961496064 1048576
/dev/sdb read 7325351936 1048576
/dev/sdb read 439353344 1048576
/dev/sdb read 1441792000 1048576
/dev/sdb read 4734320640 1048576
/dev/sdb read 6271533056 1048576
/dev/sdb read 2920284160 1048576
/dev/sdb read 6347030528 1048576
/dev/sdb read 569376768 1048576
/dev/sdb read 4771020800 1048576
/dev/sdb read 5615124480 1048576
/dev/sdb read 9604956160 1048576
/dev/sdb read 4899995648 1048576
/dev/sdb read 5937037312 1048576
/dev/sdb read 2700083200 1048576
/dev/sdb read 2661285888 1048576
/dev/sdb read 8731492352 1048576
/dev/sdb read 613416960 1048576
/dev/sdb read 6758072320 1048576
/dev/sdb read 635437056 1048576
/dev/sdb read 153092096 1048576
/dev/sdb read 2365587456 1048576
/dev/sdb read 5596250112 1048576
/dev/sdb read 2233466880 1048576
/dev/sdb read 6771703808 1048576
/dev/sdb read 2909798400 1048576
/dev/sdb read 4777312256 1048576
/dev/sdb read 4605345792 1048576
/dev/sdb read 3653238784 1048576
/dev/sdb read 552599552 1048576
/dev/sdb read 2243952640 1048576
/dev/sdb read 135266304 1048576
/dev/sdb read 2048917504 1048576
/dev/sdb read 3385851904 1048576
/dev/sdb read 6200229888 1048576
/dev/sdb read 2866806784 1048576
/dev/sdb read 3845128192 1048576
/dev/sdb read 4474273792 1048576
/dev/sdb read 5070913536 1048576
/dev/sdb read 1557135360 1048576
/dev/sdb read 10392436736 1048576
/dev/sdb read 4126146560 1048576
/dev/sdb read 2724200448 1048576
/dev/sdb read 9764339712 1048576
/dev/sdb read 4942987264 1048576
/dev/sdb read 562036736 1048576
/dev/sdb read 6952058880 1048576
/dev/sdb read 2790260736 1048576
/dev/sdb read 7517241344 1048576
/dev/sdb read 6170869760 1048576
/dev/sdb read 501219328 1048576
/dev/sdb read 8058306560 1048576
/dev/sdb read 1582301184 1048576
/dev/sdb read 7176454144 1048576
/dev/sdb read 722468864 1048576
/dev/sdb read 4605345792 1048576
/dev/sdb read 3858759680 1048576
/dev/sdb read 3067084800 1048576
/dev/sdb read 6422528000 1048576
/dev/sdb read 2303721472 1048576
/dev/sdb read 9829351424 1048576
/dev/sdb read 9601810432 1048576
/dev/sdb read 920649728 1048576
/dev/sdb read 2651848704 1048576
/dev/sdb read 5820645376 1048576
/dev/sdb read 10373562368 1048576
/dev/sdb read 10689183744 1048576
/dev/sdb read 16777216 1048576
/dev/sdb read 10554966016 1048576
/dev/sdb read 1850736640 1048576
/dev/sdb read 4361027584 1048576
/dev/sdb read 1318060032 1048576
/dev/sdb read 10730078208 1048576
/dev/sdb read 5575278592 1048576
/dev/sdb read 5591007232 1048576
/dev/sdb read 7282360320 1048576
/dev/sdb read 10413408256 1048576
/dev/sdb read 6319767552 1048576
/dev/sdb read 8609857536 1048576
/dev/sdb read 4933550080 1048576
/dev/sdb read 5201985536 1048576
/dev/sdb read 6350176256 1048576
/dev/sdb read 2343567360 1048576
/dev/sdb read 2018508800 1048576
/dev/sdb read 2259681280 1048576
/dev/sdb read 1529872384 1048576
/dev/sdb read 4157603840 1048576
/dev/sdb read 8096055296 1048576
/dev/sdb read 329252864 1048576
/dev/sdb read 2576351232 1048576
/dev/sdb read 3999268864 1048576
/dev/sdb read 3739222016 1048576
/dev/sdb read 9320792064 1048576
/dev/sdb read 7499415552 1048576
/dev/sdb read 7841251328 1048576
/dev/sdb read 4947181568 1048576
/dev/sdb read 792723456 1048576
/dev/sdb read 799014912 1048576
/dev/sdb read 1413480448 1048576
/dev/sdb read 1606418432 1048576
/dev/sdb read 2299527168 1048576
/dev/sdb read 5903482880 1048576
/dev/sdb read 7265583104 1048576
/dev/sdb read 4837081088 1048576
/dev/sdb read 1746927616 1048576
/dev/sdb read 5005901824 1048576
/dev/sdb read 10429136896 1048576
/dev/sdb read 2445279232 1048576
/dev/sdb read 8577351680 1048576
/dev/sdb read 9617539072 1048576
/dev/sdb read 5381292032 1048576
/dev/sdb read 1457520640 1048576
/dev/sdb read 32505856 1048576
/dev/sdb read 9586081792 1048576
/dev/sdb read 5644484608 1048576
/dev/sdb read 7747928064 1048576
/dev/sdb read 4585422848 1048576
/dev/sdb read 8724152320 1048576
/dev/sdb read 8333033472 1048576
/dev/sdb read 5679087616 1048576
/dev/sdb read 6526337024 1048576
/dev/sdb read 1536163840 1048576
/dev/sdb read 5572132864 1048576
/dev/sdb read 9792651264 1048576
/dev/sdb read 5725224960 1048576
/dev/sdb read 2770337792 1048576
/dev/sdb read 10388242432 1048576
/dev/sdb read 2920284160 1048576
/dev/sdb read 5354029056 1048576
/dev/sdb read 1469054976 1048576
/dev/sdb read 6667894784 1048576
/dev/sdb read 3641704448 1048576
/dev/sdb read 10372513792 1048576
/dev/sdb read 2083520512 1048576
/dev/sdb read 5591007232 1048576
/dev/sdb read 5450498048 1048576
/dev/sdb read 2084569088 1048576
/dev/sdb read 6692012032 1048576
/dev/sdb read 3650093056 1048576
/dev/sdb read 8172601344 1048576
/dev/sdb read 1633681408 1048576
/dev/sdb read 3156213760 1048576
/dev/sdb read 1576009728 1048576
/dev/sdb read 7994343424 1048576
/dev/sdb read 9828302848 1048576
/dev/sdb read 4038066176 1048576
/dev/sdb read 2528116736 1048576
/dev/sdb read 8875147264 1048576
/dev/sdb read 969932800 1048576
/dev/sdb read 2971664384 1048576
/dev/sdb read 6850347008 1048576
/dev/sdb read 8018460672 1048576
/dev/sdb read 7540310016 1048576
/dev/sdb read 9965666304 1048576
/dev/sdb read 6575620096 1048576
/dev/sdb read 295698432 1048576
/dev/sdb read 8902410240 1048576
/dev/sdb read 4581228544 1048576
/dev/sdb read 10237247488 1048576
/dev/sdb read 5322571776 1048576
/dev/sdb read 10151264256 1048576
/dev/sdb read 6490685440 1048576
/dev/sdb read 7497318400 1048576
/dev/sdb read 8376025088 1048576
/dev/sdb read 343932928 1048576
/dev/sdb read 10290724864 1048576
/dev/sdb read 361758720 1048576
/dev/sdb read 3368026112 1048576
/dev/sdb read 5681184768 1048576
/dev/sdb read 1713373184 1048576
/dev/sdb read 4931452928 1048576
/dev/sdb read 1673527296 1048576
/dev/sdb read 3412066304 1048576
/dev/sdb read 2764046336 1048576
/dev/sdb read 10651435008 1048576
/dev/sdb read 299892736 1048576
/dev/sdb read 8560574464 1048576
/dev/sdb read 3904897024 1048576
/dev/sdb read 1341128704 1048576
/dev/sdb read 9591324672 1048576
/dev/sdb read 8205107200 1048576
/dev/sdb read 1483735040 1048576
/dev/sdb read 6493831168 1048576
/dev/sdb read 9539944448 1048576
/dev/sdb read 2052063232 1048576
/dev/sdb read 3768582144 1048576
/dev/sdb read 3012558848 1048576
/dev/sdb read 5735710720 1048576
/dev/sdb read 9273606144 1048576
/dev/sdb read 8987344896 1048576
/dev/sdb read 4008706048 1048576
/dev/sdb read 7594835968 1048576
/dev/sdb read 2646605824 1048576
/dev/sdb read 1007681536 1048576
/dev/sdb read 4192206848 1048576
/dev/sdb read 7498366976 1048576
/dev/sdb read 2062548992 1048576
/dev/sdb read 3501195264 1048576
/dev/sdb read 2651848704 1048576
/dev/sdb read 4525654016 1048576
/dev/sdb read 1584398336 1048576
/dev/sdb read 709885952 1048576
/dev/sdb read 5636096000 1048576
/dev/sdb read 5428477952 1048576
/dev/sdb read 8939110400 1048576
/dev/sdb read 5674893312 1048576
/dev/sdb read 2989490176 1048576
/dev/sdb read 6181355520 1048576
/dev/sdb read 5230297088 1048576
/dev/sdb read 6023020544 1048576
/dev/sdb read 2580545536 1048576
/dev/sdb read 7936671744 1048576
/dev/sdb read 5724176384 1048576
/dev/sdb read 6136266752 1048576
/dev/sdb read 10682892288 1048576
/dev/sdb read 3322937344 1048576
/dev/sdb read 5778702336 1048576
/dev/sdb read 4520411136 1048576
/dev/sdb read 10135535616 1048576
/dev/sdb read 6388973568 1048576
/dev/sdb read 745537536 1048576
/dev/sdb read 8997830656 1048576
/dev/sdb read 8791261184 1048576
/dev/sdb read 771751936 1048576
/dev/sdb read 0 1048576
/dev/sdb read 1595932672 1048576
/dev/sdb read 1589641216 1048576
/dev/sdb read 1382023168 1048576
/dev/sdb read 2936012800 1048576
/dev/sdb read 579862528 1048576
/dev/sdb read 8950644736 1048576
/dev/sdb read 1734344704 1048576
/dev/sdb read 1855979520 1048576
/dev/sdb read 9794748416 1048576
/dev/sdb read 4238344192 1048576
/dev/sdb read 7545552896 1048576
/dev/sdb read 1204813824 1048576
/dev/sdb read 283115520 1048576
/dev/sdb read 7024410624 1048576
/dev/sdb read 7069499392 1048576
/dev/sdb read 9475981312 1048576
/dev/sdb read 7946108928 1048576
/dev/sdb read 7348420608 1048576
/dev/sdb read 8018460672 1048576
/dev/sdb read 8057257984 1048576
/dev/sdb read 1592786944 1048576
/dev/sdb read 8948547584 1048576
/dev/sdb read 1061158912 1048576
/dev/sdb read 9620684800 1048576
/dev/sdb read 2332033024 1048576
/dev/sdb read 3611295744 1048576
/dev/sdb read 2925527040 1048576
/dev/sdb read 7837057024 1048576
/dev/sdb read 1991245824 1048576
/dev/sdb read 6051332096 1048576
/dev/sdb read 7618953216 1048576
/dev/sdb read 4621074432 1048576
/dev/sdb read 6948913152 1048576
/dev/sdb read 8265924608 1048576
/dev/sdb read 417333248 1048576
/dev/sdb read 7726956544 1048576
/dev/sdb read 137363456 1048576
/dev/sdb read 10121904128 1048576
/dev/sdb read 2160066560 1048576
/dev/sdb read 10665066496 1048576
/dev/sdb read 7332691968 1048576
/dev/sdb read 9473884160 1048576
/dev/sdb read 3535798272 1048576
/dev/sdb read 1897922560 1048576
/dev/sdb read 3488612352 1048576
/dev/sdb read 4802478080 1048576
/dev/sdb read 4275044352 1048576
/dev/sdb read 3463446528 1048576
/dev/sdb read 1680867328 1048576
/dev/sdb read 7852785664 1048576
/dev/sdb read 10603200512 1048576
/dev/sdb read 8571060224 1048576
/dev/sdb read 1379926016 1048576
/dev/sdb read 5206179840 1048576
/dev/sdb read 1492123648 1048576
/dev/sdb read 2647654400 1048576
/dev/sdb read 7198474240 1048576
/dev/sdb read 8282701824 1048576
/dev/sdb read 238026752 1048576
/dev/sdb read 6313476096 1048576
/dev/sdb read 10083106816 1048576
/dev/sdb read 10613686272 1048576
/dev/sdb read 4581228544 1048576
/dev/sdb read 8500805632 1048576
/dev/sdb read 2781872128 1048576
/dev/sdb read 625999872 1048576
/dev/sdb read 7097810944 1048576
/dev/sdb read 4706009088 1048576
/dev/sdb read 2079326208 1048576
/dev/sdb read 7423918080 1048576
/dev/sdb read 3602907136 1048576
/dev/sdb read 5531238400 1048576
/dev/sdb read 8752463872 1048576
/dev/sdb read 6145703936 1048576
/dev/sdb read 9062842368 1048576
/dev/sdb read 942669824 1048576
/dev/sdb read 4882169856 1048576
/dev/sdb read 9003073536 1048576
/dev/sdb read 6921650176 1048576
/dev/sdb read 10252976128 1048576
/dev/sdb read 6431965184 1048576
/dev/sdb read 5899288576 1048576
/dev/sdb read 6232735744 1048576
/dev/sdb read 1391460352 1048576
/dev/sdb read 9637462016 1048576
/dev/sdb read 1874853888 1048576
/dev/sdb read 9807331328 1048576
/dev/sdb read 9472835584 1048576
/dev/sdb read 6688866304 1048576
/dev/sdb read 699400192 1048576
/dev/sdb read 4949278720 1048576
/dev/sdb read 6785335296 1048576
/dev/sdb read 10377756672 1048576
/dev/sdb read 2872049664 1048576
/dev/sdb read 6375342080 1048576
/dev/sdb read 10385096704 1048576
/dev/sdb read 5965348864 1048576
/dev/sdb read 3448766464 1048576
/dev/sdb read 10096738304 1048576
/dev/sdb read 8831107072 1048576
/dev/sdb read 3805282304 1048576
/dev/sdb read 9742319616 1048576
/dev/sdb read 6764363776 1048576
/dev/sdb read 5228199936 1048576
/dev/sdb read 114294784 1048576
/dev/sdb read 4700766208 1048576
/dev/sdb read 7060062208 1048576
/dev/sdb read 6377439232 1048576
/dev/sdb read 7350517760 1048576
/dev/sdb read 1765801984 1048576
/dev/sdb read 10084155392 1048576
/dev/sdb read 4186963968 1048576
/dev/sdb read 3447717888 1048576
/dev/sdb read 4674551808 1048576
/dev/sdb read 10665066496 1048576
/dev/sdb read 6715080704 1048576
/dev/sdb read 10243538944 1048576
/dev/sdb read 4372561920 1048576
/dev/sdb read 9525264384 1048576
/dev/sdb read 9095348224 1048576
/dev/sdb read 5447352320 1048576
/dev/sdb read 7073693696 1048576
/dev/sdb read 10684989440 1048576
/dev/sdb read 5366611968 1048576
/dev/sdb read 5339348992 1048576
/dev/sdb read 4640997376 1048576
/dev/sdb read 5886705664 1048576
/dev/sdb read 732954624 1048576
/dev/sdb read 6484393984 1048576
/dev/sdb read 8493465600 1048576
/dev/sdb read 8376025088 1048576
/dev/sdb read 2096103424 1048576
/dev/sdb read 552599552 1048576
/dev/sdb read 7909408768 1048576
/dev/sdb read 7430209536 1048576
/dev/sdb read 10273947648 1048576
/dev/sdb read 2010120192 1048576
/dev/sdb read 952107008 1048576
/dev/sdb read 10568597504 1048576
/dev/sdb read 610271232 1048576
/dev/sdb read 10684989440 1048576
/dev/sdb read 1322254336 1048576
/dev/sdb read 3441426432 1048576
/dev/sdb read 3629121536 1048576
/dev/sdb read 6912212992 1048576
/dev/sdb read 8651800576 1048576
/dev/sdb read 1455423488 1048576
/dev/sdb read 10491002880 1048576
/dev/sdb read 4480565248 1048576
/dev/sdb read 4001366016 1048576
/dev/sdb read 9705619456 1048576
/dev/sdb read 4735369216 1048576
/dev/sdb read 795869184 1048576
/dev/sdb read 1261436928 1048576
/dev/sdb read 3957325824 1048576
/dev/sdb read 205520896 1048576
/dev/sdb read 3659530240 1048576
/dev/sdb read 3833593856 1048576
/dev/sdb read 7045382144 1048576
/dev/sdb read 8534360064 1048576
/dev/sdb read 1460666368 1048576
/dev/sdb read 3263168512 1048576
/dev/sdb read 2616197120 1048576
/dev/sdb read 5777653760 1048576
/dev/sdb read 981467136 1048576
